Strategy,Pass,Total,Pass%,Avg_PF,Avg_Sharpe,Total_PnL,Avg_WR,Worst_PF,Best_PF,Avg_Trades,Params
TrendAccel,8,8,100.0,1.1628754042318183,0.848915582269556,972760.0,31.047762949649808,1.060383043354778,1.3367578856844498,508.875,"{'accel_mult': 1.5, 'ema_period': 10, 'target_rr': 3.0}"
HHBreakout,5,8,62.5,1.0853058261353947,0.4481629606768328,663078.5,28.794838076164588,0.9065231501514496,1.2496109783740734,513.5,"{'lookback': 20, 'stop_atr_mult': 1.0, 'target_rr': 3.0}"
FirstPB,7,8,87.5,1.0819181076183786,0.4172953024011332,278260.0,42.19177208759488,0.9047590197206992,1.2490770008309133,507.0,"{'breakout_lookback': 30, 'target_rr': 3.0}"
EMACross,6,8,75.0,1.0670863953807164,0.3675990829453641,456033.0,35.99030889561724,0.8445207185761342,1.2376550547498846,434.625,"{'fast_period': 9, 'slow_period': 21, 'target_rr': 2.0}"
ATRTrail,6,8,75.0,1.0804818824102078,0.35719830344770576,340285.5,31.189246537639796,0.9060346464432109,1.290760742141707,359.125,"{'entry_atr_mult': 2.0, 'stop_atr_mult': 1.5, 'trail_atr_mult': 3.0}"
NRBreakout,5,8,62.5,1.050460636241281,0.2464799828695113,389015.0,26.722458160815982,0.7996538329624401,1.178218405023622,515.5,"{'lookback': 4, 'target_rr': 4.0}"
EMABounce,4,8,50.0,1.0470116690324462,0.2010667054922884,238865.0,29.854114837723074,0.864880227365002,1.302268971766671,497.75,"{'ema_period': 21, 'touch_atr_mult': 0.5, 'target_rr': 3.0}"
